,Name,Continent,Min_Altitude,Max_Altitude,Total_ski_routes,Easy,Intermediate,Difficult,Aditional_Routes,Lifts,Adults,Youth,Children,Current_season_start,Current_season_finish,General_season_start,General_season_finish,Opening_time,Closing_time
0,Lermoos – Grubigstein,Europe,1004,2100,27.3,12.8,12.6,1.9,1.7,8.0,49.50,39.50,25, 2021-12-04,2022-04-18, early December,mid April, 08:30,16:30
1,Latemar – Obereggen/Pampeago/Predazzo,Europe,1540,2388,49.0,9.3,32.8,6.9,,18.0,52,37,, 2021-11-26,2022-04-18, late November,late April, 08:30,16:30
2,Arosa Lenzerheide,Europe,1229,2865,225.0,110.0,87.0,28.0,,43.0,78,51,25, 2021-10-30,2022-04-18, early November,mid April, 08:30,16:30
3,Ischgl/Samnaun – Silvretta Arena,Europe,1360,2872,239.0,47.0,143.0,49.0,15.0,41.0,55,34.50,, 2021-11-25,2022-05-01, late November,early May, 08:30,16:00
4,Ski Juwel Alpbachtal Wildschönau,Europe,830,2025,90.9,25.1,53.1,12.7,16.3,46.0,51,41,25.50, 2021-12-03,2022-04-18, mid December,mid April, 08:30,16:00
5,Val Gardena (Gröden),Europe,1236,2518,178.0,52.0,105.0,21.0,,79.0,64,43,43, 2021-12-04,2022-04-10, early December,mid April, 08:30,16:30
6,Steinplatte/Winklmoosalm – Waidring/Reit im Winkl,Europe,740,1860,42.0,18.0,22.0,2.0,2.0,14.0,50,38,26, 2021-12-04,2022-04-18, late November,early April, 08:30,16:30
7,Arber,Europe,1050,1456,11.5,4.5,4.0,3.0,5.0,6.0,36,34,26, 2021-12-11,2022-03-27, mid December,late March, 08:30,16:00
8,Hochoetz – Oetz,Europe,1410,2272,37.5,12.0,21.5,4.0,3.5,13.0,44,35.20,24.20,,nan, early December,mid April, 08:45,16:30
9,KitzSki – Kitzbühel/Kirchberg,Europe,800,2000,181.0,94.0,67.0,20.0,52.0,57.0,59.50,44,29.50, 2021-10-30,2022-04-24, mid October,early May, 08:30,16:30
10,Racines-Giovo (Ratschings-Jaufen)/Malga Calice (Kalcheralm),Europe,1300,2100,25.0,4.0,21.0,0.0,,8.0,52,36,, 2021-12-03,2022-04-18, early December,mid April, 08:30,16:15
11,Wildkogel – Neukirchen/Bramberg,Europe,820,2150,75.0,35.0,30.0,10.0,2.0,20.0,52.50,42,25.50, 2021-12-10,2022-04-22, mid December,mid April, 08:30,16:30
12,Wildkogel – Neukirchen/Bramberg,Europe,820,2150,75.0,35.0,30.0,10.0,2.0,20.0,52.50,42,25.50, 2021-12-10,2022-04-22, mid December,mid April, 08:30,16:30
